step,absolute_error
0,0.029612889115695595
1,0.026405190639352316
2,0.04410585404971934
3,0.11267040898155567
4,0.026521834220310847
5,0.1280215374040552
6,0.08368656203459757
7,0.044164175840198605
8,0.058598818983743084
9,0.017642341619887758
10,0.09176308855539028
11,0.05057957279288505
12,0.059400743602828876
13,0.0370221865811281
14,0.0810527083181456
15,0.008762849019464669
16,0.004753225924035598
17,0.05522587543437585
18,0.06730334621272849
19,0.04897572355471336
20,0.017355939970214007
21,0.006148088746324526
22,0.040956477363855326
23,0.05258937238846928
24,0.03678160919540224
25,0.014376321353065324
26,0.054931836407377706
27,0.02165196471531672
28,0.01794306335204493
29,0.025839793281653756
30,0.01303127506014437
31,0.03614492964934046
32,0.03482644060029805
33,0.010425020048115491
34,0.050120288692862884
35,0.018243785084202074
36,0.0017107725207164415
37,0.008077567981337297
38,0.08774743595154677
39,0.004276931301790937
40,0.04009623095429038
41,0.01689873879128112
42,0.02800903987752401
43,0.06970912006998586
44,0.06100459284100046
45,0.011564597138395194
46,0.0656994969745569
47,0.013739641807003433
48,0.03133338193482571
49,0.0029212968266695283
50,0.0268644747393745
51,0.0007436028286065266
52,0.0019246190858058787
53,0.12561576354679782
54,0.008762849019464669
55,0.0569949697455715
56,0.04737187431654177
57,0.016376144852910057
58,0.03241463723462612
59,0.030810787996454536
60,0.02944208958643607
61,0.08334183859444455
62,0.06409564773638521
63,0.021451483560545298
64,0.003951301304949806
65,0.06730334621272849
66,0.12142826995315059
67,0.021136441745904677
68,0.08815338630895941
69,0.006281742849505445
70,0.011494252873563232
71,0.03935262812568374
72,0.09388350222351849
73,0.01689873879128112
74,0.04737187431654177
75,0.016339214113873346
76,0.041700080192461964
77,0.029612889115695595
78,0.03201866297295297
79,0.06862786477018534
80,0.0057916778045086215
81,0.021989617186510713
82,0.04977764817379915
83,0.0167820952103227
84,0.0030740443731622213
85,0.008077567981337297
86,0.12298086836980204
87,0.014635124298315955
88,0.005671794124079921
89,0.006237191481778481
90,0.015178245972151116
91,0.021710286505795984
92,0.019532592507733093
93,0.07624116060363084
94,0.0016621710286508495
95,0.02915568793676271
96,0.01689873879128112
97,0.03534300503025467
98,0.011226944667201227
99,0.011921946003742356
100,0.007698476343223792
101,0.10459388246076318
102,0.08815338630895941
103,0.10785886126704092
104,0.008879492600423089
105,0.02485966319166011
106,0.03454108041116888
107,0.012257990606025893
108,0.1432008248367509
109,0.0037423148890670943
110,0.02944208958643607
111,0.012937717187917641
112,0.020181769580326192
113,0.06730334621272849
114,0.014376321353065324
115,0.059663191659983905
116,0.021593642924837564
117,0.008642965339035913
118,0.008340016038492382
119,0.05046292921192652
120,0.03855070350659795
121,0.07406346660556784
122,0.009623095429029643
123,0.052445870088211666
124,0.040956477363855326
125,0.015537289494787498
126,0.09336090828514743
127,0.04175840198294112
128,0.021710286505795984
129,0.03133338193482571
130,0.016947340283346712
131,0.051264853831012314
132,0.04977764817379915
133,0.026521834220310847
134,0.008126169473402778
135,0.0023474520667782217
136,0.03855070350659795
137,0.02399941678209494
138,0.0019246190858059342
139,0.04112727689311485
140,0.0019246190858059342
141,0.0033146217588880256
142,0.014492964934023744
143,0.02793370756482222
144,0.02411606036305336
145,0.09857840635707493
146,0.0031493766858640138
147,0.0038091419406575955
148,0.01717806947199585
149,0.030244014205521863
150,0.08941459502806737
151,0.0416417584019827
152,0.01202886928628713
153,0.006357075162207182
154,0.09107572459617352
155,0.09147772836626111
156,0.013739641807003433
157,0.023077608482580447
158,0.03568564554931835
159,0.03053145731573992
160,0.06970912006998586
161,0.03534300503025467
162,0.0167820952103227
163,0.06730334621272849
164,0.015752090732042423
165,0.07732241590343136
166,0.016554015351128215
167,0.014376321353065324
168,0.07131296930815745
169,0.011285266457680465
170,0.056936647955092234
171,0.019914461373964187
172,0.02720711525843822
173,0.03053145731573992
174,0.030172413793103425
175,0.07586206896551728
176,0.05607640154552718
177,0.13191659983961512
178,0.014635124298315955
179,0.08334183859444455
180,0.052066778450098106
181,0.044849456878325866
182,0.035284683239775405
183,0.10539580707984897
184,0.07131296930815745
185,5.8321790479265445e-05
186,0.0032660202668224336
187,0.02411606036305336
188,0.10098418021433231
189,0.011564597138395194
190,0.023484935273227148
191,0.007039116100864273
192,0.004869869504994129
193,0.031676022453889334
194,0.08226058329464403
195,0.00899937628085179
196,0.014167334937182557
197,0.1017861048334181
198,0.008286554397220008
199,0.008821170809943824
200,0.17762630312750594
201,0.012087191076766368
202,0.0009801300899937582
203,0.1464145528215085
204,0.0269647153167602
205,0.0167820952103227
206,0.16044324560764045
207,0.03859930499866343
208,0.09789312531894756
209,0.08265655755631729
210,0.0006950013365410457
211,0.01609681417219533
212,0.008620689655172403
213,0.09462710505212513
214,0.04645330611649745
215,0.012257990606025893
216,0.089757235547131
217,0.020048115477145162
218,0.03817161186848439
219,0.03277198609997328
220,0.03494703076858152
221,0.05848217540278455
222,0.00555515054312139
223,0.007110398289227493
224,0.07062768827003019
225,0.005327070683926904
226,0.00338590394725119
227,0.039007904685530725
228,0.15116279069767435
229,0.03799117882919012
230,0.032820587592038764
231,0.002405773857257487
232,0.009823576583801147
233,5.8321790479265445e-05
234,0.0035453509475371625
235,0.03454108041116888
236,0.05378727126922822
237,0.037389735364875665
238,0.004490777866880513
239,0.10230266926337483
240,0.05848217540278455
241,0.03539160652232026
242,0.020512387625037043
243,0.10064153969526857
244,0.021651964715316746
245,0.06741998979368691
246,0.006716118684843675
247,0.11995104039167692
