step,absolute_error
0,0.05956517865098432
1,0.008420208500400983
2,0.022854851643945517
3,0.008598413971309227
4,0.0045887908758801554
5,0.002673082063619381
6,0.06713891116457305
7,0.005212510024057648
8,0.007484629778134355
9,0.0016038492381716118
10,0.002806736166800383
11,0.014835605453087375
12,0.02118417535418332
13,0.014211886304909882
14,0.00801924619085806
15,0.006415396952686447
16,0.004276931301790937
17,0.015236567762630326
18,0.0013365410318096627
19,0.036309364697495905
20,0.04677893611333861
21,0.015236567762630326
22,0.007217321571772267
23,0.00801924619085806
24,0.009623095429029616
25,0.00824200302949274
26,0.016840417000801966
27,0.0020048115477145356
28,0.01724137931034475
29,0.017063173839436563
30,0.02784460482936857
31,0.016083043749443138
32,0.0611690278891559
33,0.003207698476343279
34,0.012073420654014178
35,0.002405773857257376
36,0.03149781698298115
37,0.006950013365410124
38,0.0024057738572574178
39,0.0528824734919362
40,0.03608660785886128
41,0.04330392943063355
42,0.008598413971309227
43,0.01323175621491579
44,0.047536309364697216
45,0.001603849238171584
46,0.017642341619887647
47,0.016038492381716063
48,0.0124966586474205
49,0.08317740354628911
50,0.06393121268822977
51,0.006816359262229343
52,0.04967477501559292
53,0.013677269892185762
54,0.016840417000801855
55,0.03100775193798433
56,0.08798895126080397
57,0.0016038492381716396
58,0.006816359262229343
59,0.004410585404971967
60,0.05012028869286278
61,0.017063173839436563
62,0.047536309364697216
63,0.002673082063619353
64,0.0018711574445335888
65,0.029448454067540153
66,0.03185422792479753
67,0.08340016038492382
68,0.001603849238171584
69,0.007217321571772239
70,0.00601443464314344
71,0.016617660162167258
72,0.001603849238171584
73,0.03568564554931841
74,0.0244587008821171
75,0.003207698476343196
76,0.005836229172235363
77,0.0036086607858861197
78,0.015013810923995674
79,0.021874721553951426
80,0.029403902699812745
81,0.02766639935846027
82,0.001826606076806292
83,0.02245388933440251
84,0.017063173839436563
85,0.03550744007841011
86,0.000801924619085792
87,0.0036754878374765654
88,0.0010692328254477135
89,0.02298850574712652
90,0.03452730998841669
91,0.02245388933440251
92,0.009043927648578531
93,0.016038492381716063
94,0.03470551545932432
95,0.029203421545041464
96,0.011761561079924987
97,0.00801924619085806
98,0.0124966586474205
99,0.001603849238171584
100,0.008420208500400927
101,0.06713891116457305
102,0.058139534883721034
103,0.021651964715316746
104,0.02142920787668212
105,0.0028067361668003277
106,0.004276931301790965
107,0.05029849416377108
108,0.03871513855475339
109,0.0244587008821171
110,0.006014434643143551
111,0.014434643143544507
112,0.04112091241201077
113,0.01122694466720131
114,0.07858861267040895
115,0.04192283703109656
116,0.021874721553951426
117,0.012429831595829999
118,0.005613472333600655
119,0.0023612224895304124
120,0.04994208322195459
121,0.02668626926846629
122,0.0237236033146217
123,0.051278624253764504
124,0.03871513855475339
125,0.023834981733939498
126,0.0021384656508954825
127,0.015771184175354114
128,0.0021384656508954825
129,0.018912055600106947
130,0.014657399982179187
131,0.004009623095429016
132,0.024280495411208802
133,0.044952330036532206
134,0.0029849416377085713
135,0.0020048115477145356
136,0.002405773857257376
137,0.013298583266506292
138,0.0020048115477145356
139,0.011984317918560028
140,0.002004811547714508
141,0.0061926401140517395
142,0.040363539160652384
143,0.09164216341441656
144,0.01550387596899222
145,0.0028067361668003277
146,0.007217321571772267
147,0.03069589236389536
148,0.06954468502183042
149,0.03550744007841011
150,0.016617660162167258
151,0.013677269892185762
152,0.02245388933440262
153,0.06255012028869289
154,0.006682705159048563
155,0.0392497549674774
156,0.071148534260002
157,0.011449701505835908
158,0.016038492381716063
159,0.004009623095429016
160,0.027042680210282777
161,0.03069589236389536
162,0.0028067361668003277
163,0.018845228548516446
164,0.055911966497371735
165,0.0016038492381716951
166,0.00026730820636192143
167,0.029715762273901825
168,0.05190234340194266
169,0.00877661944221686
170,0.0018711574445335888
171,0.023790430366212312
172,0.017686892987614722
173,0.00022275683863470785
174,0.003430455314977876
175,0.024280495411208802
176,0.10081974516617687
177,0.003207698476343279
178,0.04043036621224272
179,0.002004811547714508
180,0.005034304553149571
181,0.0024057738572574178
182,0.014835605453087375
183,0.001603849238171584
184,0.0004009623095429238
185,0.10162166978526266
186,0.0020048115477145356
187,0.006415396952686447
188,0.0037423148890671776
189,0.01225162612492181
190,0.0036086607858861197
191,0.01323175621491579
192,0.0028067361668003277
193,0.016617660162167258
194,0.05653568564554934
195,0.009355787222667777
196,0.006014434643143551
197,0.03889334402566158
198,0.014902432504677876
199,0.01626124922035077
200,0.00801924619085806
201,0.026864474739374478
202,0.007172770204045276
203,0.013098102111734844
204,0.03613115922658827
205,0.000801924619085792
206,0.018845228548516446
207,0.01717455225875436
208,0.049719326383319995
209,0.05831774035462911
210,0.0053907154949659475
211,0.008487035551991429
212,0.07079212331818563
213,0.004544239508152748
214,0.000801924619085792
215,0.04330392943063355
216,0.020850040096230926
217,0.01122694466720131
218,0.03265615254388332
219,0.01724137931034475
220,0.0016038492381716118
221,0.00022275683863470785
222,0.01122694466720131
223,0.03470551545932432
224,0.05395170631738366
225,0.000801924619085792
226,0.0004009623095429238
227,0.029136594493451073
228,0.004856099082241827
229,0.006148088746324609
230,0.035284683239775516
231,0.026864474739374478
232,0.006014434643143551
233,0.06758442484184235
234,0.006950013365410318
235,0.01323175621491579
